Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
82,15,599.9992,3.3929,113.2025,3.9999,0.525340,0.440900,0.652000,N/A
82,16,599.9981,3.2131,113.9579,3.9998,0.525680,0.441200,0.652400,N/A
82,17,599.9981,3.2131,113.9579,3.9998,0.525680,0.441200,0.652400,N/A
82,18,600.0000,3.2365,116.4355,3.9998,0.525680,0.441200,0.652400,N/A
82,19,599.9988,3.1285,114.7586,3.7935,0.524620,0.440300,0.651100,N/A
82,20,600.0000,3.2384,113.8135,4.0000,0.525720,0.441200,0.652500,N/A
82,21,599.9989,3.0974,113.8135,4.0000,0.525300,0.440900,0.651900,N/A
82,22,599.9986,3.2384,113.8112,3.9999,0.525720,0.441200,0.652500,N/A
82,23,599.9986,2.8019,113.8112,3.9999,0.522600,0.438600,0.648600,N/A
82,24,599.9992,3.2387,111.2420,3.9999,0.525720,0.441200,0.652500,N/A
82,25,599.9992,3.2387,110.6657,3.9205,0.525380,0.440900,0.652100,N/A
82,26,599.9996,3.2368,113.4142,3.5762,0.523900,0.439700,0.650200,N/A
82,27,599.9996,3.2368,113.4142,3.9999,0.525680,0.441200,0.652400,N/A
82,28,600.0000,3.2475,112.9150,3.9998,0.525720,0.441200,0.652500,N/A
82,29,599.9991,3.2475,112.9150,3.9998,0.525720,0.441200,0.652500,N/A
82,30,599.9994,3.2352,114.6364,3.9998,0.525680,0.441200,0.652400,N/A
82,31,599.9994,3.2352,114.6364,3.9998,0.525680,0.441200,0.652400,N/A
82,32,599.9997,3.3004,113.4975,3.9998,0.525480,0.441000,0.652200,N/A
82,33,599.9997,3.2378,113.4975,3.9998,0.525680,0.441200,0.652400,N/A
82,34,599.9994,3.2384,115.7751,4.0000,0.525720,0.441200,0.652500,N/A
82,35,599.9994,3.4474,113.4103,3.7210,0.524080,0.439800,0.650500,N/A
82,36,599.9992,3.4830,112.3653,4.0000,0.525140,0.440700,0.651800,N/A
82,37,600.0000,3.2294,112.3653,3.9999,0.525680,0.441200,0.652400,N/A
82,38,600.0000,3.2379,111.1228,3.9997,0.525720,0.441200,0.652500,N/A
82,39,588.9319,3.3660,113.5046,3.9999,0.521460,0.436300,0.649200,N/A
82,40,599.9990,3.2380,113.3115,3.7443,0.524660,0.440300,0.651200,N/A
82,41,593.2328,3.2388,113.5091,3.9338,0.522980,0.438100,0.650300,N/A
82,42,599.9994,3.2369,112.9994,4.0000,0.525680,0.441200,0.652400,N/A
82,43,599.9994,3.2369,112.9994,3.9998,0.525680,0.441200,0.652400,N/A
82,44,599.9991,3.2311,116.1840,3.9999,0.525680,0.441200,0.652400,N/A
82,45,599.9991,3.3762,113.6755,3.9999,0.525440,0.441000,0.652100,N/A
82,46,599.9995,3.2359,114.1033,3.9997,0.525680,0.441200,0.652400,N/A
82,47,599.9995,3.1751,114.1033,3.9997,0.525580,0.441100,0.652300,N/A
82,48,600.0000,3.0832,113.3600,4.0000,0.525240,0.440800,0.651900,N/A
82,49,599.9997,3.2441,111.6581,3.9999,0.525680,0.441200,0.652400,N/A
82,50,599.9993,3.2551,113.9573,3.9998,0.525680,0.441200,0.652400,N/A
83,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
83,2,600.0000,3.2384,113.8112,3.9999,0.525720,0.441200,0.652500,N/A
83,3,599.9992,3.5583,118.5377,4.0000,0.524760,0.440400,0.651300,N/A
83,4,600.0000,3.2383,114.8054,3.9999,0.525720,0.441200,0.652500,N/A
83,5,600.0000,3.2383,113.4080,3.9999,0.525720,0.441200,0.652500,N/A
83,6,599.9997,3.2368,114.0222,3.9999,0.525680,0.441200,0.652400,N/A
83,7,599.9997,3.2368,114.0222,3.9999,0.525680,0.441200,0.652400,N/A
83,8,599.9993,3.2373,112.6726,3.9998,0.525680,0.441200,0.652400,N/A
83,9,599.9993,3.1622,112.6726,3.9826,0.525440,0.441000,0.652100,N/A
83,10,599.9992,3.2347,115.9795,4.0000,0.525680,0.441200,0.652400,N/A
83,11,599.9992,2.8540,114.2623,4.0000,0.523320,0.439200,0.649500,N/A
83,12,600.0000,3.2375,112.4460,3.9999,0.525680,0.441200,0.652400,N/A
83,13,588.7833,2.9837,112.4460,3.9999,0.520740,0.435700,0.648300,N/A
83,14,599.9993,3.2429,114.3451,3.9999,0.525680,0.441200,0.652400,N/A
83,15,600.0000,3.2429,114.3451,3.9999,0.525680,0.441200,0.652400,N/A
83,16,595.0214,3.2381,112.2654,3.9998,0.523900,0.439100,0.651100,N/A
83,17,599.9996,3.2381,117.0564,3.9998,0.525680,0.441200,0.652400,N/A
83,18,600.0000,3.2374,113.7660,4.0000,0.525680,0.441200,0.652400,N/A
83,19,596.3194,3.2374,113.7660,4.0000,0.524360,0.439600,0.651500,N/A
83,20,599.9999,3.2371,114.9665,3.9998,0.525680,0.441200,0.652400,N/A
83,21,599.9999,3.2146,114.9665,3.9998,0.525680,0.441200,0.652400,N/A
83,22,599.9990,3.2368,114.2238,3.9999,0.525680,0.441200,0.652400,N/A
83,23,599.9990,3.2368,114.2238,3.9999,0.525680,0.441200,0.652400,N/A
83,24,599.9991,3.2475,112.9150,3.9998,0.525720,0.441200,0.652500,N/A
83,25,599.9999,3.1344,109.5881,3.9999,0.525480,0.441000,0.652200,N/A
83,26,599.9994,3.2377,117.7433,3.9999,0.525680,0.441200,0.652400,N/A
83,27,600.0000,3.3656,112.3281,4.0000,0.525440,0.441000,0.652100,N/A
83,28,600.0000,3.2339,112.8867,3.9999,0.525680,0.441200,0.652400,N/A
83,29,600.0000,3.2339,112.8867,3.9999,0.525680,0.441200,0.652400,N/A
83,30,599.9997,3.2376,113.4064,3.9999,0.525680,0.441200,0.652400,N/A
83,31,598.1010,3.5779,113.4064,3.9999,0.524040,0.439600,0.650700,N/A
83,32,599.9993,3.2381,112.4670,4.0000,0.525720,0.441200,0.652500,N/A
83,33,600.0000,3.2381,112.4670,3.9998,0.525720,0.441200,0.652500,N/A
83,34,599.9990,3.2428,113.5164,3.9999,0.525680,0.441200,0.652400,N/A
83,35,599.9990,3.1400,113.5164,3.9999,0.525480,0.441000,0.652200,N/A
83,36,599.9990,3.2467,113.8843,3.9999,0.525680,0.441200,0.652400,N/A
83,37,599.9990,3.2467,113.8843,3.9999,0.525680,0.441200,0.652400,N/A
83,38,594.8171,3.2374,112.0611,3.9997,0.523800,0.439000,0.651000,N/A
83,39,599.9997,3.2374,112.0611,3.9997,0.525680,0.441200,0.652400,N/A
83,40,599.9994,3.2421,113.1646,3.9998,0.525680,0.441200,0.652400,N/A
83,41,599.6184,3.0021,113.1646,3.9998,0.524600,0.440200,0.651200,N/A
83,42,599.9996,3.2378,113.5080,3.9999,0.525680,0.441200,0.652400,N/A
83,43,599.9996,3.2378,113.5080,3.9999,0.525680,0.441200,0.652400,N/A
83,44,600.0000,3.2390,113.9349,4.0000,0.525720,0.441200,0.652500,N/A
83,45,599.9996,3.2390,113.9349,3.9999,0.525720,0.441200,0.652500,N/A
83,46,599.9992,3.2387,111.2420,3.9999,0.525720,0.441200,0.652500,N/A
83,47,599.9992,3.2387,111.2420,3.9999,0.525720,0.441200,0.652500,N/A
83,48,599.9993,3.1864,113.0550,3.9999,0.525580,0.441100,0.652300,N/A
83,49,599.9993,3.3723,116.7304,3.9999,0.525440,0.441000,0.652100,N/A
83,50,599.9993,3.2375,115.1234,3.9999,0.525680,0.441200,0.652400,N/A
84,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
84,2,599.9998,3.2390,113.3116,3.9999,0.525720,0.441200,0.652500,N/A
84,3,599.9998,3.2390,113.9349,3.9999,0.525720,0.441200,0.652500,N/A
84,4,599.9994,3.5147,112.6321,3.9873,0.525000,0.440600,0.651600,N/A
84,5,599.9994,3.2377,112.6321,3.9999,0.525680,0.441200,0.652400,N/A
84,6,599.9997,3.2378,113.1165,4.0000,0.525680,0.441200,0.652400,N/A
84,7,600.0000,3.2378,113.1165,4.0000,0.525680,0.441200,0.652400,N/A
84,8,599.9998,3.2379,112.9367,3.9998,0.525720,0.441200,0.652500,N/A
84,9,599.9998,3.2379,112.9367,3.9998,0.525720,0.441200,0.652500,N/A
84,10,599.9994,3.2377,112.6321,3.6891,0.524380,0.440100,0.650800,N/A
84,11,599.9994,3.2377,112.6321,4.0000,0.525680,0.441200,0.652400,N/A
84,12,599.9998,3.2381,113.4580,3.9999,0.525720,0.441200,0.652500,N/A
84,13,600.0000,3.4172,113.4580,3.9999,0.525340,0.440900,0.652000,N/A
84,14,599.9991,3.5886,113.3997,3.9998,0.524720,0.440400,0.651200,N/A
84,15,599.9991,3.2471,113.3997,3.9998,0.525720,0.441200,0.652500,N/A
84,16,599.9992,3.2411,114.9519,3.9999,0.525680,0.441200,0.652400,N/A
84,17,599.9992,3.2411,114.4473,3.9999,0.525680,0.441200,0.652400,N/A
84,18,600.0000,3.2381,112.4670,4.0000,0.525720,0.441200,0.652500,N/A
84,19,600.0000,3.2384,113.8112,3.9999,0.525720,0.441200,0.652500,N/A
84,20,599.9998,3.2380,112.9875,3.9999,0.525720,0.441200,0.652500,N/A
84,21,583.4776,3.2380,112.9875,3.9999,0.519520,0.434000,0.647800,N/A
84,22,599.9992,3.2370,113.4482,3.9999,0.525680,0.441200,0.652400,N/A
84,23,599.9992,3.2370,113.4482,3.9999,0.525680,0.441200,0.652400,N/A
84,24,599.9996,3.2343,111.4129,4.0000,0.525680,0.441200,0.652400,N/A
84,25,599.9996,3.2343,119.1012,3.9999,0.525680,0.441200,0.652400,N/A
84,26,599.9996,3.3053,115.2708,3.9999,0.525440,0.441000,0.652100,N/A
84,27,599.9996,3.3053,115.2708,3.8700,0.524900,0.440500,0.651500,N/A
84,28,599.9986,3.0909,113.5164,3.6404,0.523800,0.439600,0.650100,N/A
84,29,599.9986,3.2428,113.5164,3.9999,0.525680,0.441200,0.652400,N/A
84,30,599.9986,3.2428,113.5164,3.9999,0.525680,0.441200,0.652400,N/A
84,31,599.9986,3.2945,113.5164,3.9999,0.525440,0.441000,0.652100,N/A
84,32,600.0000,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
84,33,600.0000,3.2375,112.4460,3.9999,0.525680,0.441200,0.652400,N/A
84,34,599.9995,3.2429,112.0907,3.9999,0.525680,0.441200,0.652400,N/A
84,35,599.9995,3.2429,113.9307,3.9999,0.525680,0.441200,0.652400,N/A
84,36,600.0000,3.2357,115.0009,3.9999,0.525680,0.441200,0.652400,N/A
84,37,599.9995,3.2357,115.0009,3.9999,0.525680,0.441200,0.652400,N/A
84,38,599.9993,3.2409,111.3724,3.9999,0.525720,0.441200,0.652500,N/A
84,39,599.9993,3.4068,115.1218,4.0000,0.525340,0.440900,0.652000,N/A
84,40,599.9994,3.2377,114.5432,3.9999,0.525680,0.441200,0.652400,N/A
84,41,599.9994,3.2377,112.6321,3.9999,0.525680,0.441200,0.652400,N/A
84,42,599.9992,2.8266,113.6108,3.8742,0.522500,0.438500,0.648500,N/A
84,43,595.6077,3.1361,113.6108,3.9999,0.523920,0.439200,0.651000,N/A
84,44,599.9996,3.1471,115.8828,4.0000,0.525480,0.441000,0.652200,N/A
84,45,599.9996,3.2371,115.8828,3.9999,0.525680,0.441200,0.652400,N/A
84,46,599.9995,3.2448,114.1147,3.9999,0.525680,0.441200,0.652400,N/A
84,47,594.6834,3.2448,116.2712,3.9999,0.523740,0.438900,0.651000,N/A
84,48,599.9990,3.3060,111.8270,4.0000,0.525440,0.441000,0.652100,N/A
84,49,599.9990,3.2382,114.4616,4.0000,0.525720,0.441200,0.652500,N/A
84,50,599.5874,3.0122,114.0793,3.9999,0.524700,0.440300,0.651300,N/A
85,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
85,2,600.0000,3.2722,114.6028,3.9999,0.525380,0.440900,0.652100,N/A
85,3,599.9997,3.3354,115.7448,4.0000,0.525440,0.441000,0.652100,N/A
85,4,596.1122,3.2393,113.5458,3.9999,0.524260,0.439500,0.651400,N/A
85,5,599.9998,3.2393,113.5458,3.9999,0.525720,0.441200,0.652500,N/A
85,6,599.9993,3.0652,115.1722,3.9999,0.525100,0.440700,0.651700,N/A
85,7,599.9993,3.2377,115.1722,3.9999,0.525680,0.441200,0.652400,N/A
85,8,599.9998,3.2384,113.4358,3.9999,0.525720,0.441200,0.652500,N/A
85,9,599.9998,3.2384,110.8493,3.9999,0.525720,0.441200,0.652500,N/A
85,10,600.0000,3.2384,113.8112,3.9999,0.525720,0.441200,0.652500,N/A
85,11,599.9996,3.2197,119.1012,3.9999,0.525620,0.441100,0.652400,N/A
85,12,599.9993,3.2405,113.2762,3.9999,0.525720,0.441200,0.652500,N/A
85,13,599.9993,3.2405,113.2762,3.9999,0.525720,0.441200,0.652500,N/A
85,14,600.0000,3.2376,113.9549,3.9999,0.525680,0.441200,0.652400,N/A
85,15,588.1404,3.2376,114.0599,3.8976,0.520900,0.435700,0.648700,N/A
85,16,599.9997,3.2414,113.7863,3.7730,0.524760,0.440400,0.651300,N/A
85,17,599.9997,3.2414,113.7863,3.9999,0.525680,0.441200,0.652400,N/A
85,18,599.9998,3.2381,113.4580,3.9999,0.525720,0.441200,0.652500,N/A
85,19,599.9990,3.2382,114.4616,4.0000,0.525720,0.441200,0.652500,N/A
85,20,599.9995,3.2367,113.8165,3.9999,0.525680,0.441200,0.652400,N/A
85,21,599.9995,3.2367,113.8165,3.9999,0.525680,0.441200,0.652400,N/A
85,22,599.9999,3.2386,114.1845,4.0000,0.525720,0.441200,0.652500,N/A
85,23,599.9999,3.1076,112.8893,4.0000,0.525340,0.440900,0.652000,N/A
85,24,599.9995,3.2403,113.2814,3.9999,0.525720,0.441200,0.652500,N/A
85,25,599.9995,3.2403,113.2814,3.9999,0.525720,0.441200,0.652500,N/A
85,26,600.0000,3.2383,113.1866,3.9999,0.525720,0.441200,0.652500,N/A
85,27,588.7378,2.8827,113.1866,4.0000,0.519820,0.434900,0.647200,N/A
85,28,599.9993,3.2404,113.8171,3.9999,0.525720,0.441200,0.652500,N/A
85,29,600.0000,3.2404,113.8171,3.9999,0.525720,0.441200,0.652500,N/A
85,30,599.9996,3.3053,112.8743,4.0000,0.525440,0.441000,0.652100,N/A
85,31,595.9175,3.2377,112.8743,4.0000,0.524160,0.439400,0.651300,N/A
85,32,599.9994,3.1499,112.9578,3.9999,0.525480,0.441000,0.652200,N/A
85,33,599.9994,3.2393,112.9578,3.9999,0.525720,0.441200,0.652500,N/A
85,34,599.9991,3.2421,113.4239,3.8119,0.524960,0.440600,0.651500,N/A
85,35,599.9991,3.2421,113.4239,3.9998,0.525680,0.441200,0.652400,N/A
85,36,600.0000,3.2406,113.5353,3.8914,0.525240,0.440800,0.651900,N/A
85,37,599.9998,3.5447,111.5998,3.8678,0.524380,0.440100,0.650800,N/A
85,38,600.0000,2.9827,113.0402,4.0000,0.524620,0.440300,0.651100,N/A
85,39,599.9993,3.2374,113.0402,3.9999,0.525680,0.441200,0.652400,N/A
85,40,599.9992,3.2440,112.3860,4.0000,0.525680,0.441200,0.652400,N/A
85,41,600.0000,3.2440,112.3860,3.9998,0.525680,0.441200,0.652400,N/A
85,42,599.9999,3.2380,113.5273,3.9999,0.525720,0.441200,0.652500,N/A
85,43,599.9999,3.2380,113.5273,3.9999,0.525720,0.441200,0.652500,N/A
85,44,599.9990,3.2382,114.4616,3.6153,0.524140,0.439900,0.650500,N/A
85,45,600.0000,3.2382,114.4616,4.0000,0.525720,0.441200,0.652500,N/A
85,46,599.9997,3.2362,116.2796,3.8768,0.525200,0.440800,0.651800,N/A
85,47,599.9997,3.2362,116.2796,3.9999,0.525680,0.441200,0.652400,N/A
85,48,599.9996,3.2374,113.2824,3.7489,0.524660,0.440300,0.651200,N/A
85,49,594.1287,3.2374,113.2824,3.8946,0.523200,0.438400,0.650400,N/A
85,50,600.0000,3.2736,113.9181,3.9999,0.525480,0.441000,0.652200,N/A
86,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
86,2,599.9996,3.2386,113.2425,3.9999,0.525720,0.441200,0.652500,N/A
86,3,599.9996,3.2386,113.2425,3.9999,0.525720,0.441200,0.652500,N/A
86,4,599.9996,3.2393,113.2518,3.9999,0.525720,0.441200,0.652500,N/A
86,5,599.9996,3.2393,108.4418,3.9999,0.525720,0.441200,0.652500,N/A
86,6,600.0000,3.4605,112.9567,3.9999,0.525200,0.440800,0.651800,N/A
86,7,600.0000,3.2410,112.9567,3.9999,0.525720,0.441200,0.652500,N/A
86,8,600.0000,3.2392,116.2210,4.0000,0.525680,0.441200,0.652400,N/A
86,9,599.9997,3.2392,116.0447,4.0000,0.525720,0.441200,0.652500,N/A
86,10,599.9991,3.5793,113.4239,3.9998,0.524760,0.440400,0.651300,N/A
86,11,590.2845,3.2405,113.2762,4.0000,0.522080,0.437000,0.649700,N/A
86,12,599.9994,3.2390,114.2268,3.9999,0.525720,0.441200,0.652500,N/A
86,13,599.9994,3.2390,114.2268,3.9999,0.525720,0.441200,0.652500,N/A
86,14,599.9994,3.5988,113.5463,3.9999,0.524660,0.440300,0.651200,N/A
86,15,599.9994,3.2386,113.5463,3.9999,0.525720,0.441200,0.652500,N/A
86,16,599.9988,3.2392,118.3522,4.0000,0.525680,0.441200,0.652400,N/A
86,17,595.5812,3.2392,116.0749,3.9082,0.523720,0.439000,0.650800,N/A
86,18,599.9998,3.2386,113.5365,3.9999,0.525720,0.441200,0.652500,N/A
86,19,599.9998,3.2726,113.5365,3.9999,0.525440,0.441000,0.652100,N/A
86,20,599.9996,3.2380,113.6123,3.9686,0.525580,0.441100,0.652300,N/A
86,21,599.9996,3.2380,112.2088,3.9999,0.525720,0.441200,0.652500,N/A
86,22,599.9987,3.2393,113.9675,4.0000,0.525720,0.441200,0.652500,N/A
86,23,599.9987,3.2393,113.9675,3.9586,0.525580,0.441100,0.652300,N/A
86,24,597.9525,3.2389,112.9364,4.0000,0.524940,0.440300,0.651900,N/A
86,25,599.9998,3.2389,115.6761,3.9999,0.525720,0.441200,0.652500,N/A
86,26,599.9990,3.2383,114.1512,4.0000,0.525720,0.441200,0.652500,N/A
86,27,599.9990,3.2383,114.1512,4.0000,0.525720,0.441200,0.652500,N/A
86,28,599.9999,2.9864,113.5273,3.9999,0.524620,0.440300,0.651100,N/A
86,29,599.9998,3.2393,112.7107,3.9999,0.525720,0.441200,0.652500,N/A
86,30,599.9996,3.3314,113.7303,3.9999,0.525480,0.441000,0.652200,N/A
86,31,599.9996,3.2396,113.7303,3.9999,0.525720,0.441200,0.652500,N/A
86,32,599.9996,3.2258,113.2837,3.9999,0.525680,0.441200,0.652400,N/A
86,33,599.9996,3.2377,113.2837,4.0000,0.525680,0.441200,0.652400,N/A
86,34,599.9995,3.2403,113.8042,3.9999,0.525720,0.441200,0.652500,N/A
86,35,599.9995,3.2403,114.6200,3.9999,0.525720,0.441200,0.652500,N/A
86,36,588.3806,3.2373,114.8577,3.9384,0.521160,0.436000,0.648900,N/A
86,37,600.0000,3.2333,113.2510,3.9384,0.525440,0.441000,0.652100,N/A
86,38,600.0000,3.2393,110.2155,3.9677,0.525580,0.441100,0.652300,N/A
86,39,600.0000,3.2393,114.1394,4.0000,0.525720,0.441200,0.652500,N/A
86,40,599.9999,3.2386,114.1845,4.0000,0.525720,0.441200,0.652500,N/A
86,41,599.9997,3.2362,116.2796,3.9999,0.525680,0.441200,0.652400,N/A
86,42,599.9994,3.2381,113.9598,4.0000,0.525720,0.441200,0.652500,N/A
86,43,599.9994,3.1766,113.9598,3.8902,0.525200,0.440800,0.651800,N/A
86,44,600.0000,3.2392,112.9057,3.9999,0.525720,0.441200,0.652500,N/A
86,45,587.2315,3.2392,113.6722,3.8318,0.520300,0.435100,0.648100,N/A
86,46,600.0000,3.2379,114.2083,4.0000,0.525720,0.441200,0.652500,N/A
86,47,600.0000,3.2379,114.2083,4.0000,0.525720,0.441200,0.652500,N/A
86,48,599.9997,3.0853,113.4044,4.0000,0.525240,0.440800,0.651900,N/A
86,49,599.9997,3.2391,115.0565,3.9999,0.525720,0.441200,0.652500,N/A
86,50,599.9996,3.2422,113.1016,4.0000,0.525680,0.441200,0.652400,N/A
87,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
87,2,599.9996,3.2396,113.7303,3.9999,0.525720,0.441200,0.652500,N/A
87,3,599.9996,3.4111,113.2425,3.9999,0.525340,0.440900,0.652000,N/A
87,4,599.9997,3.2709,116.0447,4.0000,0.525580,0.441100,0.652300,N/A
87,5,593.1288,3.1446,112.1926,3.8660,0.522500,0.437700,0.649700,N/A
87,6,599.9988,3.2388,114.0593,4.0000,0.525720,0.441200,0.652500,N/A
87,7,600.0000,3.6209,113.2344,4.0000,0.524520,0.440200,0.651000,N/A
87,8,599.9998,3.2390,115.8216,3.9999,0.525720,0.441200,0.652500,N/A
87,9,599.9998,3.2390,112.1260,3.9999,0.525720,0.441200,0.652500,N/A
87,10,599.9995,3.2391,111.3343,3.9999,0.525720,0.441200,0.652500,N/A
87,11,599.9995,3.2391,111.3343,3.9999,0.525720,0.441200,0.652500,N/A
87,12,599.9998,3.2360,113.2467,3.9667,0.525580,0.441100,0.652300,N/A
87,13,599.9998,3.4341,113.2467,3.9691,0.525140,0.440700,0.651800,N/A
87,14,599.9995,3.2391,113.7393,3.9999,0.525720,0.441200,0.652500,N/A
87,15,599.9995,3.2391,111.7330,3.8277,0.525000,0.440600,0.651600,N/A
87,16,599.9998,2.9467,110.3430,3.9999,0.524280,0.440000,0.650700,N/A
87,17,599.9998,3.2393,110.6738,3.9999,0.525720,0.441200,0.652500,N/A
87,18,599.9996,3.2180,114.8180,3.9999,0.525680,0.441200,0.652400,N/A
87,19,599.9996,3.0655,114.8180,3.9999,0.525100,0.440700,0.651700,N/A
87,20,599.9994,3.2388,119.2071,3.9999,0.525680,0.441200,0.652400,N/A
87,21,599.8629,3.0904,119.3148,3.9999,0.525200,0.440800,0.651800,N/A
87,22,599.9998,3.3831,118.1230,3.9999,0.525340,0.440900,0.652000,N/A
87,23,599.9998,3.4664,113.1202,3.9999,0.525240,0.440800,0.651900,N/A
87,24,599.9999,3.2385,114.6324,3.9999,0.525720,0.441200,0.652500,N/A
87,25,580.8509,3.2385,114.6324,4.0000,0.518580,0.432900,0.647100,N/A
87,26,599.9996,3.2397,114.8382,3.6549,0.524280,0.440000,0.650700,N/A
87,27,599.9996,3.2397,114.8382,3.9999,0.525720,0.441200,0.652500,N/A
87,28,599.9998,3.2325,113.0947,4.0000,0.525680,0.441200,0.652400,N/A
87,29,599.9998,3.2325,113.0947,3.9999,0.525680,0.441200,0.652400,N/A
87,30,599.9999,3.2401,114.5007,3.9999,0.525720,0.441200,0.652500,N/A
87,31,600.0000,3.2992,114.5007,3.9999,0.525480,0.441000,0.652200,N/A
87,32,599.9995,3.2397,114.2108,4.0000,0.525720,0.441200,0.652500,N/A
87,33,599.9995,3.2397,113.5539,4.0000,0.525720,0.441200,0.652500,N/A
87,34,599.9997,2.9038,114.2176,3.9999,0.523900,0.439700,0.650200,N/A
87,35,599.9997,3.2384,114.2176,3.9999,0.525720,0.441200,0.652500,N/A
87,36,599.9992,3.3902,114.0335,3.9999,0.525340,0.440900,0.652000,N/A
87,37,598.0157,3.2389,115.7974,3.9999,0.525000,0.440400,0.651900,N/A
87,38,599.9995,3.2381,113.0843,4.0000,0.525720,0.441200,0.652500,N/A
87,39,599.9995,3.2381,113.0843,3.9974,0.525720,0.441200,0.652500,N/A
87,40,599.9993,3.2382,113.1724,4.0000,0.525720,0.441200,0.652500,N/A
87,41,599.9993,3.2382,113.1800,4.0000,0.525720,0.441200,0.652500,N/A
87,42,599.9996,3.2390,110.8422,3.9999,0.525720,0.441200,0.652500,N/A
87,43,599.9996,3.2390,106.7645,3.9999,0.514520,0.431800,0.638600,N/A
87,44,599.9996,3.2390,110.8422,3.9998,0.525720,0.441200,0.652500,N/A
87,45,599.9996,3.4817,110.8422,3.9999,0.525200,0.440800,0.651800,N/A
87,46,599.9994,3.2388,119.6489,4.0000,0.525680,0.441200,0.652400,N/A
87,47,599.9994,3.2388,115.0979,4.0000,0.525720,0.441200,0.652500,N/A
87,48,584.4006,3.2393,114.1394,4.0000,0.519880,0.434400,0.648100,N/A
87,49,600.0000,3.2393,114.1394,4.0000,0.525720,0.441200,0.652500,N/A
87,50,600.0000,3.2874,114.1797,3.9789,0.525380,0.440900,0.652100,N/A
88,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
88,2,599.9996,3.2382,113.6509,3.9987,0.525720,0.441200,0.652500,N/A
88,3,599.9996,3.2382,112.6895,3.9987,0.525720,0.441200,0.652500,N/A
88,4,599.9995,3.2394,113.0863,3.9999,0.525720,0.441200,0.652500,N/A
88,5,599.9995,3.2394,113.0863,3.9999,0.525720,0.441200,0.652500,N/A
88,6,592.5431,3.1944,117.2435,3.9999,0.522960,0.438000,0.650400,N/A
88,7,599.9995,3.2393,117.2435,3.8737,0.525200,0.440800,0.651800,N/A
88,8,599.9995,3.2391,111.3343,3.9999,0.525720,0.441200,0.652500,N/A
88,9,599.9995,3.2391,111.3343,3.9308,0.525440,0.441000,0.652100,N/A
88,10,599.9994,3.2389,116.7172,4.0000,0.525680,0.441200,0.652400,N/A
88,11,599.9994,3.1892,113.3670,4.0000,0.525580,0.441100,0.652300,N/A
88,12,599.9994,3.2386,112.2572,3.6802,0.524420,0.440100,0.650900,N/A
88,13,600.0000,3.2386,112.2572,3.9999,0.525720,0.441200,0.652500,N/A
88,14,599.9995,3.2391,116.4544,3.9999,0.525680,0.441200,0.652400,N/A
88,15,599.9995,3.2391,109.8532,4.0000,0.525720,0.441200,0.652500,N/A
88,16,599.9998,2.9866,119.8338,3.9999,0.524620,0.440300,0.651100,N/A
88,17,600.0000,3.2391,113.2477,3.9999,0.525720,0.441200,0.652500,N/A
88,18,599.9996,3.2393,114.6878,3.9836,0.525620,0.441100,0.652400,N/A
88,19,598.9356,3.2393,114.6878,4.0000,0.525300,0.440700,0.652200,N/A
88,20,599.9997,3.2290,114.6593,3.9999,0.525680,0.441200,0.652400,N/A
88,21,599.9997,3.2290,113.9432,3.9999,0.525680,0.441200,0.652400,N/A
88,22,599.9988,3.2388,117.6643,4.0000,0.525680,0.441200,0.652400,N/A
88,23,595.9069,3.2397,113.5539,4.0000,0.524160,0.439400,0.651300,N/A
88,24,599.9998,3.3127,113.2467,3.9667,0.525340,0.440900,0.652000,N/A
88,25,600.0000,3.2390,112.1260,3.9999,0.525720,0.441200,0.652500,N/A
88,26,599.9994,3.2386,112.0073,3.9999,0.525720,0.441200,0.652500,N/A
88,27,599.9994,3.2386,112.0073,3.9999,0.525720,0.441200,0.652500,N/A
88,28,599.9997,3.2391,116.5488,4.0000,0.525680,0.441200,0.652400,N/A
88,29,594.8720,3.2391,118.9283,3.5672,0.522020,0.437500,0.648800,N/A
88,30,599.9994,3.2342,111.2655,4.0000,0.525680,0.441200,0.652400,N/A
88,31,599.9994,3.2389,113.3631,4.0000,0.525720,0.441200,0.652500,N/A
88,32,586.8740,3.2390,113.8993,4.0000,0.520820,0.435500,0.648800,N/A
88,33,599.9991,3.2390,108.7470,4.0000,0.525720,0.441200,0.652500,N/A
88,34,599.9995,3.2386,113.4118,4.0000,0.525720,0.441200,0.652500,N/A
88,35,599.9995,3.3234,113.4118,3.9174,0.525100,0.440700,0.651700,N/A
88,36,599.9995,3.2386,113.4118,4.0000,0.525720,0.441200,0.652500,N/A
88,37,576.1282,3.4450,113.4118,4.0000,0.516080,0.430200,0.644900,N/A
88,38,599.9995,3.2393,117.0227,3.9999,0.525680,0.441200,0.652400,N/A
