Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
88,8,599.9993,3.2431,112.0820,3.9997,0.525680,0.441200,0.652400,N/A
88,9,590.9647,3.2431,112.0820,3.9997,0.522380,0.437300,0.650000,N/A
88,10,599.9984,3.2428,111.2886,3.9999,0.525680,0.441200,0.652400,N/A
88,11,599.9984,3.0072,111.2886,3.8522,0.524240,0.440000,0.650600,N/A
88,12,599.9962,3.2383,113.9906,3.9991,0.525720,0.441200,0.652500,N/A
88,13,599.9962,3.1337,113.9906,4.0000,0.525480,0.441000,0.652200,N/A
88,14,599.9973,3.2579,113.8142,3.9999,0.525680,0.441200,0.652400,N/A
88,15,592.6237,3.2579,112.9705,3.9999,0.522960,0.438000,0.650400,N/A
88,16,600.0000,3.2369,113.8226,3.9991,0.525680,0.441200,0.652400,N/A
88,17,599.9300,3.0790,113.8226,4.0000,0.525200,0.440800,0.651800,N/A
88,18,599.9979,3.2385,114.1945,3.9993,0.525720,0.441200,0.652500,N/A
88,19,599.9979,3.2385,114.1945,3.9993,0.525720,0.441200,0.652500,N/A
88,20,595.0017,3.2225,113.3206,4.0000,0.523900,0.439100,0.651100,N/A
88,21,599.9971,3.2430,113.3206,4.0000,0.525680,0.441200,0.652400,N/A
88,22,599.9989,3.0331,117.4377,4.0000,0.524900,0.440500,0.651500,N/A
88,23,599.9989,3.2427,117.4377,3.9995,0.525680,0.441200,0.652400,N/A
88,24,595.1940,3.3597,113.9103,4.0000,0.523900,0.439100,0.651100,N/A
88,25,599.9999,3.3859,113.9103,4.0000,0.525380,0.440900,0.652100,N/A
88,26,599.9978,3.2386,113.5956,3.9998,0.525720,0.441200,0.652500,N/A
88,27,599.9978,3.2386,113.5956,3.9998,0.525720,0.441200,0.652500,N/A
88,28,600.0000,3.3559,113.3041,3.9913,0.525340,0.440900,0.652000,N/A
88,29,599.9987,3.2430,113.3041,3.9913,0.525680,0.441200,0.652400,N/A
88,30,599.9973,3.2383,111.9289,3.9999,0.525720,0.441200,0.652500,N/A
88,31,599.9973,3.2383,111.9289,3.9999,0.525720,0.441200,0.652500,N/A
88,32,599.9985,3.2074,114.6292,3.9998,0.525680,0.441200,0.652400,N/A
88,33,599.9985,3.2474,110.5932,4.0000,0.525720,0.441200,0.652500,N/A
88,34,587.6121,3.2381,112.5613,4.0000,0.521140,0.435900,0.649000,N/A
88,35,580.5301,3.2385,114.2359,3.9987,0.518420,0.432700,0.647000,N/A
88,36,599.9976,3.3590,111.3657,3.9999,0.525440,0.441000,0.652100,N/A
88,37,599.9976,3.2428,111.3657,3.9999,0.525680,0.441200,0.652400,N/A
88,38,599.9978,3.2430,112.4251,3.9999,0.525680,0.441200,0.652400,N/A
88,39,599.9978,3.2430,112.4251,3.9999,0.525680,0.441200,0.652400,N/A
88,40,599.9971,3.0624,112.5022,4.0000,0.525100,0.440700,0.651700,N/A
88,41,599.9971,3.2430,112.5022,4.0000,0.525680,0.441200,0.652400,N/A
88,42,600.0000,3.4332,111.8070,3.9998,0.525300,0.440900,0.651900,N/A
88,43,599.9978,3.2384,115.1782,3.9989,0.525720,0.441200,0.652500,N/A
88,44,599.9967,3.2385,115.0062,3.9986,0.525720,0.441200,0.652500,N/A
88,45,599.2194,2.8299,107.4252,3.9986,0.512380,0.429900,0.636100,N/A
88,46,599.9979,3.2573,113.7175,3.9886,0.525580,0.441100,0.652300,N/A
88,47,599.9979,3.2573,114.2831,3.9886,0.525580,0.441100,0.652300,N/A
88,48,599.9964,3.2358,110.1719,3.9997,0.525680,0.441200,0.652400,N/A
88,49,600.0000,3.2358,110.1719,3.9997,0.525680,0.441200,0.652400,N/A
88,50,586.9005,3.2386,114.2328,3.9993,0.520880,0.435600,0.648800,N/A
89,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
89,2,599.9976,3.3979,113.5535,3.9994,0.525340,0.440900,0.652000,N/A
89,3,599.9976,3.2384,113.5535,3.9994,0.525720,0.441200,0.652500,N/A
89,4,600.0000,3.2385,115.0062,3.9986,0.525720,0.441200,0.652500,N/A
89,5,599.9967,3.2385,115.0062,3.9986,0.525720,0.441200,0.652500,N/A
89,6,599.9976,3.1488,112.7997,3.9993,0.525480,0.441000,0.652200,N/A
89,7,600.0000,3.2430,112.7997,3.9703,0.525580,0.441100,0.652300,N/A
89,8,599.9990,3.2372,112.1832,3.9995,0.525680,0.441200,0.652400,N/A
89,9,599.9990,3.2372,112.1832,3.9995,0.525680,0.441200,0.652400,N/A
89,10,600.0000,3.2252,116.6000,3.9956,0.525680,0.441200,0.652400,N/A
89,11,599.9986,3.2252,113.9666,3.9956,0.525680,0.441200,0.652400,N/A
89,12,599.9983,3.4268,113.7493,4.0000,0.525340,0.440900,0.652000,N/A
89,13,599.9983,3.2408,113.7493,3.9953,0.525680,0.441200,0.652400,N/A
89,14,599.9983,3.2407,115.5167,3.9499,0.525480,0.441000,0.652200,N/A
89,15,599.9983,3.5212,114.2523,3.9996,0.525000,0.440600,0.651600,N/A
89,16,588.3438,3.2972,113.7493,3.5572,0.519520,0.434600,0.646900,N/A
89,17,599.9990,3.3019,113.7493,3.9953,0.525440,0.441000,0.652100,N/A
89,18,599.9983,3.2505,113.4096,3.9872,0.525680,0.441200,0.652400,N/A
89,19,599.9983,3.2505,113.4096,3.7331,0.524620,0.440300,0.651100,N/A
89,20,599.9976,3.2384,109.2893,3.9996,0.525720,0.441200,0.652500,N/A
89,21,599.9976,3.2789,113.0617,3.9996,0.525480,0.441000,0.652200,N/A
89,22,599.9975,3.2408,112.3892,3.9997,0.525720,0.441200,0.652500,N/A
89,23,599.9975,2.9549,113.7576,3.8334,0.523700,0.439500,0.650000,N/A
89,24,600.0000,3.2659,118.8307,4.0000,0.525580,0.441100,0.652300,N/A
89,25,599.9967,3.2481,113.9024,3.9064,0.525340,0.440900,0.652000,N/A
89,26,600.0000,3.2384,113.0617,3.9996,0.525720,0.441200,0.652500,N/A
89,27,598.7108,3.2384,109.2854,3.9996,0.525200,0.440600,0.652100,N/A
89,28,599.9983,3.2407,115.5167,4.0000,0.525680,0.441200,0.652400,N/A
89,29,599.9983,3.2407,115.5167,3.9996,0.525680,0.441200,0.652400,N/A
89,30,599.9967,3.2482,114.1747,3.9987,0.525720,0.441200,0.652500,N/A
89,31,599.9967,3.2482,108.9991,3.9987,0.525720,0.441200,0.652500,N/A
89,32,599.9983,3.2505,113.4924,3.9953,0.525680,0.441200,0.652400,N/A
89,33,600.0000,3.2505,117.1904,3.9953,0.525680,0.441200,0.652400,N/A
89,34,599.9978,3.2252,114.5648,3.9999,0.525680,0.441200,0.652400,N/A
89,35,599.9978,3.2252,113.5657,4.0000,0.525680,0.441200,0.652400,N/A
89,36,599.9984,3.0688,111.7239,3.9998,0.525100,0.440700,0.651700,N/A
89,37,599.9984,3.1919,111.6761,3.9998,0.525580,0.441100,0.652300,N/A
89,38,599.9976,3.2576,113.7659,3.9943,0.525620,0.441100,0.652400,N/A
89,39,599.9976,3.2576,113.9776,3.6972,0.524420,0.440100,0.650900,N/A
89,40,599.9967,3.1003,115.0062,4.0000,0.525340,0.440900,0.652000,N/A
89,41,599.9967,3.2385,115.0062,3.9986,0.525720,0.441200,0.652500,N/A
89,42,600.0000,3.1130,113.7049,3.8691,0.524860,0.440500,0.651400,N/A
89,43,600.0000,3.2483,113.7049,3.9999,0.525720,0.441200,0.652500,N/A
89,44,599.9990,3.3567,114.0528,3.9938,0.525380,0.440900,0.652100,N/A
89,45,600.0000,3.2471,117.3389,3.9630,0.525580,0.441100,0.652300,N/A
89,46,599.9985,3.2474,110.5932,4.0000,0.525720,0.441200,0.652500,N/A
89,47,600.0000,3.2369,113.6517,3.9991,0.525680,0.441200,0.652400,N/A
89,48,584.4799,3.2386,113.8951,3.9996,0.519940,0.434500,0.648100,N/A
89,49,599.9979,3.2386,113.8951,3.9996,0.525720,0.441200,0.652500,N/A
89,50,599.9980,3.3009,111.3271,3.9999,0.525480,0.441000,0.652200,N/A
90,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
90,2,600.0000,3.2433,113.4090,3.9987,0.525680,0.441200,0.652400,N/A
90,3,599.9967,3.1525,112.0027,3.9987,0.525480,0.441000,0.652200,N/A
90,4,599.9992,2.9643,113.1511,3.9992,0.524420,0.440100,0.650900,N/A
90,5,599.9992,3.2079,113.3412,3.9992,0.525680,0.441200,0.652400,N/A
90,6,592.1926,3.2252,115.5824,3.9977,0.522800,0.437800,0.650300,N/A
90,7,599.9989,3.2252,115.5824,3.9977,0.525680,0.441200,0.652400,N/A
90,8,600.0000,3.2505,117.1904,3.9953,0.525680,0.441200,0.652400,N/A
90,9,600.0000,3.2505,117.5187,4.0000,0.525680,0.441200,0.652400,N/A
90,10,599.9992,3.2419,116.0743,3.9828,0.525620,0.441100,0.652400,N/A
90,11,599.9992,3.2419,113.2745,3.9828,0.525620,0.441100,0.652400,N/A
90,12,599.9967,3.2482,111.5869,3.9987,0.525720,0.441200,0.652500,N/A
90,13,599.9967,3.1532,111.5869,3.9987,0.525480,0.441000,0.652200,N/A
90,14,599.9992,3.5176,114.2892,3.9207,0.524720,0.440400,0.651200,N/A
90,15,599.9992,3.2395,114.2892,3.9998,0.525720,0.441200,0.652500,N/A
90,16,600.0000,3.2444,113.4815,3.9933,0.525680,0.441200,0.652400,N/A
90,17,599.9979,3.2444,113.4815,3.8088,0.524900,0.440500,0.651500,N/A
90,18,599.9980,3.2395,113.0010,3.9998,0.525720,0.441200,0.652500,N/A
90,19,599.9980,3.2395,112.4030,3.7086,0.524520,0.440200,0.651000,N/A
90,20,600.0000,3.2396,112.9714,3.9995,0.525720,0.441200,0.652500,N/A
90,21,599.9975,3.2107,112.9714,3.9995,0.525680,0.441200,0.652400,N/A
90,22,600.0000,3.4065,113.7049,3.9999,0.525340,0.440900,0.652000,N/A
90,23,591.6974,3.2483,113.7049,4.0000,0.522640,0.437600,0.650200,N/A
90,24,599.9988,3.2385,112.1478,3.6800,0.524420,0.440100,0.650900,N/A
90,25,599.9988,3.0185,112.1478,3.9991,0.524860,0.440500,0.651400,N/A
90,26,599.9981,3.2525,112.1795,3.9971,0.525680,0.441200,0.652400,N/A
90,27,599.9981,3.2525,112.1795,4.0000,0.525680,0.441200,0.652400,N/A
90,28,599.9967,3.2482,111.5869,4.0000,0.525720,0.441200,0.652500,N/A
90,29,599.9967,3.2482,111.5869,3.9987,0.525720,0.441200,0.652500,N/A
90,30,599.9983,3.2407,113.9030,3.9844,0.525620,0.441100,0.652400,N/A
90,31,599.9983,3.3194,112.8949,3.9844,0.525380,0.440900,0.652100,N/A
90,32,599.9995,3.2427,112.9441,3.9997,0.525680,0.441200,0.652400,N/A
90,33,599.9995,3.2427,112.9441,3.8867,0.525240,0.440800,0.651900,N/A
90,34,599.9988,3.2385,112.1478,3.9991,0.525720,0.441200,0.652500,N/A
90,35,600.0000,3.2385,112.1478,3.9991,0.525720,0.441200,0.652500,N/A
90,36,600.0000,3.2433,111.7320,3.9992,0.525680,0.441200,0.652400,N/A
90,37,600.0000,3.2433,112.5988,3.9893,0.525680,0.441200,0.652400,N/A
90,38,599.9992,3.2086,114.1380,3.9977,0.525680,0.441200,0.652400,N/A
90,39,599.9992,3.2086,106.5912,3.9977,0.514480,0.431800,0.638500,N/A
90,40,599.9962,3.2434,114.5045,3.9985,0.525680,0.441200,0.652400,N/A
90,41,599.9962,3.2434,114.5045,3.9985,0.525680,0.441200,0.652400,N/A
90,42,600.0000,3.2318,114.2860,3.9993,0.525680,0.441200,0.652400,N/A
90,43,597.8086,3.2318,114.2860,3.9993,0.524840,0.440200,0.651800,N/A
90,44,599.9972,3.2385,112.1478,3.9991,0.525720,0.441200,0.652500,N/A
90,45,583.3394,3.2385,104.1935,3.8961,0.506940,0.423500,0.632100,N/A
90,46,599.9984,3.2489,112.0428,3.9977,0.525720,0.441200,0.652500,N/A
90,47,600.0000,3.2489,110.2254,3.9977,0.525720,0.441200,0.652500,N/A
90,48,596.3017,3.0231,108.9518,3.9991,0.523600,0.439000,0.650500,N/A
90,49,599.9971,3.2433,111.2763,3.9991,0.525680,0.441200,0.652400,N/A
90,50,599.9971,3.2445,110.6942,3.9992,0.525680,0.441200,0.652400,N/A
91,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
91,2,594.4577,3.0297,112.3733,4.0000,0.523020,0.438300,0.650100,N/A
91,3,599.9994,3.2409,112.3733,3.9942,0.525680,0.441200,0.652400,N/A
91,4,600.0000,3.2390,112.7357,3.9995,0.525720,0.441200,0.652500,N/A
91,5,599.9990,3.0596,113.2185,4.0000,0.525100,0.440700,0.651700,N/A
91,6,599.9968,3.2390,113.9176,4.0000,0.525720,0.441200,0.652500,N/A
91,7,599.9968,3.1976,113.6121,3.9990,0.525580,0.441100,0.652300,N/A
91,8,599.9994,3.2970,113.2169,3.9992,0.525480,0.441000,0.652200,N/A
91,9,600.0000,3.2351,113.9828,3.9992,0.525680,0.441200,0.652400,N/A
91,10,599.9980,3.1912,112.9380,3.8646,0.525100,0.440700,0.651700,N/A
91,11,599.9980,3.2439,112.9380,3.9993,0.525680,0.441200,0.652400,N/A
91,12,599.9980,3.2280,112.4640,3.9990,0.525680,0.441200,0.652400,N/A
91,13,599.9980,3.2280,112.4640,3.9990,0.525680,0.441200,0.652400,N/A
91,14,599.9984,3.2439,107.8271,3.9998,0.525680,0.441200,0.652400,N/A
91,15,599.9984,3.4376,112.2791,3.9998,0.525240,0.440800,0.651900,N/A
91,16,599.9984,3.2400,112.9364,3.9990,0.525720,0.441200,0.652500,N/A
91,17,599.9984,2.9688,118.6243,4.0000,0.524420,0.440100,0.650900,N/A
91,18,599.9984,3.2486,110.9061,3.9988,0.525720,0.441200,0.652500,N/A
91,19,589.5942,3.2486,110.9061,4.0000,0.521860,0.436700,0.649600,N/A
91,20,599.9986,3.2407,109.6331,3.9913,0.525680,0.441200,0.652400,N/A
91,21,600.0000,3.1782,113.1377,3.9913,0.525580,0.441100,0.652300,N/A
91,22,600.0000,3.2298,112.5071,3.9986,0.525680,0.441200,0.652400,N/A
91,23,599.9980,3.4195,112.5071,3.9986,0.525340,0.440900,0.652000,N/A
91,24,599.9970,3.2433,106.4474,3.5598,0.512880,0.430400,0.636600,N/A
91,25,593.6231,3.2433,111.8673,3.9989,0.523320,0.438400,0.650700,N/A
91,26,599.9988,3.2476,112.2914,3.9998,0.525720,0.441200,0.652500,N/A
91,27,582.8631,3.2476,112.5618,3.9998,0.519360,0.433800,0.647700,N/A
91,28,600.0000,3.5713,113.6287,3.9994,0.524820,0.440500,0.651300,N/A
91,29,600.0000,3.2357,114.4806,3.9994,0.525680,0.441200,0.652400,N/A
91,30,599.2780,3.2390,112.5596,3.9993,0.525420,0.440900,0.652200,N/A
91,31,600.0000,3.2390,109.8883,4.0000,0.525720,0.441200,0.652500,N/A
91,32,599.9989,3.2458,111.8198,3.9987,0.525680,0.441200,0.652400,N/A
91,33,599.9989,3.4446,112.4934,3.9987,0.525240,0.440800,0.651900,N/A
91,34,599.9992,3.2437,112.0953,3.9984,0.525680,0.441200,0.652400,N/A
91,35,599.9992,3.2437,112.0953,3.9984,0.525680,0.441200,0.652400,N/A
91,36,599.9996,3.2232,112.7445,3.9991,0.525680,0.441200,0.652400,N/A
91,37,599.9996,3.0140,112.7445,3.9991,0.524860,0.440500,0.651400,N/A
91,38,599.9962,3.2434,114.5045,4.0000,0.525680,0.441200,0.652400,N/A
91,39,600.0000,3.1525,107.9197,3.9987,0.525480,0.441000,0.652200,N/A
91,40,599.9974,3.2504,111.8832,3.9930,0.525680,0.441200,0.652400,N/A
91,41,599.9974,3.2504,111.8832,4.0000,0.525720,0.441200,0.652500,N/A
91,42,599.9972,3.2385,112.0444,3.9991,0.525720,0.441200,0.652500,N/A
91,43,600.0000,3.3291,114.8343,3.8652,0.524960,0.440600,0.651500,N/A
91,44,599.9980,3.2395,113.0010,3.9998,0.525720,0.441200,0.652500,N/A
91,45,600.0000,3.2318,114.2860,3.9993,0.525680,0.441200,0.652400,N/A
91,46,599.9965,3.2458,113.0457,3.9508,0.525480,0.441000,0.652200,N/A
91,47,599.9965,3.2458,113.0457,3.8952,0.525240,0.440800,0.651900,N/A
91,48,599.9990,3.2455,112.1636,3.9996,0.525680,0.441200,0.652400,N/A
91,49,599.9990,3.2455,112.1636,3.9996,0.525680,0.441200,0.652400,N/A
91,50,597.4840,3.2489,111.6332,3.8368,0.524160,0.439600,0.651000,N/A
92,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
92,2,599.9995,3.3382,113.3897,3.8799,0.525000,0.440600,0.651600,N/A
92,3,599.9995,3.3382,113.3897,3.9990,0.525440,0.441000,0.652100,N/A
92,4,599.9974,3.3933,112.9911,3.9471,0.525140,0.440700,0.651800,N/A
92,5,599.2253,2.9899,112.9911,4.0000,0.524360,0.440000,0.650900,N/A
92,6,599.9990,3.2373,113.4919,3.9995,0.525680,0.441200,0.652400,N/A
92,7,588.2467,3.2373,113.4919,3.9995,0.521340,0.436100,0.649200,N/A
92,8,600.0000,3.2390,109.8883,4.0000,0.525720,0.441200,0.652500,N/A
92,9,599.9996,3.2232,119.1571,4.0000,0.525620,0.441100,0.652400,N/A
92,10,599.9988,3.2419,112.5159,3.9987,0.525680,0.441200,0.652400,N/A
92,11,592.9912,3.2419,112.5159,3.9987,0.523120,0.438200,0.650500,N/A
92,12,592.2687,3.2435,113.2999,3.9992,0.522860,0.437900,0.650300,N/A
92,13,581.7719,3.2895,113.2999,3.9992,0.518840,0.433200,0.647300,N/A
92,14,599.9987,2.9334,113.3173,3.8308,0.523520,0.439400,0.649700,N/A
92,15,599.9987,3.2402,112.6871,3.8812,0.525240,0.440800,0.651900,N/A
92,16,599.9996,3.1981,110.0075,3.9985,0.525580,0.441100,0.652300,N/A
92,17,599.9996,3.1981,110.0075,3.9985,0.525580,0.441100,0.652300,N/A
92,18,599.9994,3.2387,112.3993,3.9992,0.525720,0.441200,0.652500,N/A
92,19,599.9994,3.2387,112.3993,3.9992,0.525720,0.441200,0.652500,N/A
92,20,599.9994,3.6706,113.1371,3.9995,0.524240,0.440000,0.650600,N/A
92,21,600.0000,3.2153,110.0735,4.0000,0.525680,0.441200,0.652400,N/A
92,22,599.9971,3.2414,113.7527,3.9999,0.525680,0.441200,0.652400,N/A
92,23,599.9971,3.2414,113.7527,3.9999,0.525680,0.441200,0.652400,N/A
92,24,599.9989,3.1965,111.6397,3.9965,0.525580,0.441100,0.652300,N/A
92,25,600.0000,3.2447,111.6397,4.0000,0.525680,0.441200,0.652400,N/A
92,26,599.9986,3.2407,109.6331,3.9913,0.525680,0.441200,0.652400,N/A
92,27,600.0000,3.2298,112.5071,4.0000,0.525680,0.441200,0.652400,N/A
92,28,599.9997,2.7416,114.3972,3.9968,0.521740,0.437900,0.647500,N/A
92,29,599.9997,3.2364,112.6901,3.9968,0.525680,0.441200,0.652400,N/A
92,30,588.1265,3.2399,111.1844,3.9954,0.521300,0.436100,0.649100,N/A
92,31,600.0000,3.2399,111.1844,3.9526,0.525540,0.441100,0.652200,N/A
92,32,599.9979,3.1700,109.8551,3.9964,0.525480,0.441000,0.652200,N/A
92,33,589.6348,3.2471,109.8551,4.0000,0.521860,0.436700,0.649600,N/A
92,34,599.9988,3.2256,112.6043,4.0000,0.525680,0.441200,0.652400,N/A
92,35,599.9988,3.2256,112.6043,3.9991,0.525680,0.441200,0.652400,N/A
92,36,599.9994,3.2409,112.3733,3.9942,0.525680,0.441200,0.652400,N/A
92,37,600.0000,3.2439,104.0985,3.9998,0.513560,0.431000,0.637400,N/A
92,38,599.9982,3.2340,112.7002,3.9990,0.525680,0.441200,0.652400,N/A
92,39,599.9982,3.2340,112.7002,4.0000,0.525680,0.441200,0.652400,N/A
92,40,600.0000,3.2411,112.0698,3.9987,0.525680,0.441200,0.652400,N/A
92,41,599.9982,3.2411,112.0698,3.9987,0.525680,0.441200,0.652400,N/A
92,42,599.9997,3.2364,113.3296,3.9968,0.525680,0.441200,0.652400,N/A
92,43,599.9997,3.2364,113.3296,3.9968,0.525680,0.441200,0.652400,N/A
92,44,600.0000,3.1835,112.9367,3.9954,0.525580,0.441100,0.652300,N/A
92,45,600.0000,3.3831,111.7623,3.9954,0.525340,0.440900,0.652000,N/A
92,46,599.9983,3.2470,111.7242,3.9992,0.525680,0.441200,0.652400,N/A
92,47,599.9983,3.2470,111.9892,3.9992,0.525680,0.441200,0.652400,N/A
92,48,599.9974,3.2504,111.8832,4.0000,0.525720,0.441200,0.652500,N/A
92,49,599.9980,3.3720,112.9380,3.9993,0.525440,0.441000,0.652100,N/A
92,50,592.1204,3.2427,107.1796,3.9992,0.511700,0.428500,0.636500,N/A
93,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
93,2,595.3712,3.2123,112.5033,3.9971,0.524000,0.439200,0.651200,N/A
93,3,599.9991,3.2123,112.8067,3.9971,0.525680,0.441200,0.652400,N/A
93,4,600.0000,3.0033,112.2437,3.9995,0.524760,0.440400,0.651300,N/A
93,5,599.9981,3.2380,112.2437,3.9995,0.525720,0.441200,0.652500,N/A
93,6,599.9988,3.2364,112.5497,3.9991,0.525680,0.441200,0.652400,N/A
93,7,599.9988,3.2364,112.5497,3.9991,0.525680,0.441200,0.652400,N/A
93,8,599.9995,3.1863,111.2034,4.0000,0.525580,0.441100,0.652300,N/A
93,9,600.0000,3.1082,111.2034,3.9989,0.525340,0.440900,0.652000,N/A
93,10,600.0000,3.2348,108.2023,3.9994,0.525680,0.441200,0.652400,N/A
93,11,600.0000,3.1974,111.0717,4.0000,0.525580,0.441100,0.652300,N/A
93,12,599.9995,3.1363,112.8644,3.9980,0.525480,0.441000,0.652200,N/A
93,13,600.0000,3.2946,110.8585,3.9980,0.525440,0.441000,0.652100,N/A
93,14,599.9984,3.4605,112.5102,3.9998,0.525200,0.440800,0.651800,N/A
93,15,599.9984,3.5073,112.5102,4.0000,0.525100,0.440700,0.651700,N/A
93,16,599.9991,3.2176,112.0195,3.9979,0.525680,0.441200,0.652400,N/A
93,17,599.9991,3.1990,112.0195,3.9979,0.525580,0.441100,0.652300,N/A
93,18,600.0000,3.4031,113.0760,4.0000,0.525380,0.440900,0.652100,N/A
93,19,599.9982,3.2401,113.0760,3.9996,0.525720,0.441200,0.652500,N/A
93,20,599.9997,3.2428,112.0065,3.9971,0.525680,0.441200,0.652400,N/A
93,21,599.9997,3.2428,112.0065,3.9971,0.525680,0.441200,0.652400,N/A
93,22,599.9993,3.2353,111.0701,4.0000,0.525680,0.441200,0.652400,N/A
93,23,599.9993,3.2353,110.2007,3.9957,0.525680,0.441200,0.652400,N/A
93,24,599.9992,2.9927,112.9669,3.9979,0.524660,0.440300,0.651200,N/A
93,25,600.0000,3.2310,112.9669,3.9754,0.525580,0.441100,0.652300,N/A
93,26,600.0000,3.2177,107.8437,3.9990,0.525620,0.441100,0.652400,N/A
93,27,599.9993,3.1750,111.7497,3.9990,0.525580,0.441100,0.652300,N/A
93,28,599.9976,3.2374,113.7622,3.9975,0.525680,0.441200,0.652400,N/A
93,29,599.9976,3.1740,111.0589,3.9975,0.525540,0.441100,0.652200,N/A
93,30,599.9982,3.2412,114.6511,3.9971,0.525680,0.441200,0.652400,N/A
93,31,600.0000,3.2412,111.5711,3.9971,0.525680,0.441200,0.652400,N/A
93,32,599.9988,3.2256,112.6043,4.0000,0.525680,0.441200,0.652400,N/A
93,33,599.9996,3.1981,116.3404,3.9985,0.525580,0.441100,0.652300,N/A
93,34,596.4889,3.2343,112.4532,3.9996,0.524420,0.439700,0.651500,N/A
93,35,599.9997,3.2343,112.4532,3.9996,0.525680,0.441200,0.652400,N/A
93,36,600.0000,3.3369,113.7527,4.0000,0.525440,0.441000,0.652100,N/A
93,37,599.9994,3.2387,112.3993,3.9992,0.525720,0.441200,0.652500,N/A
93,38,600.0000,3.2417,112.6594,3.9980,0.525680,0.441200,0.652400,N/A
93,39,600.0000,3.0655,112.2615,3.9980,0.525100,0.440700,0.651700,N/A
93,40,595.4336,3.2459,112.8180,4.0000,0.524000,0.439200,0.651200,N/A
93,41,588.6345,3.2459,113.7604,4.0000,0.521500,0.436300,0.649300,N/A
93,42,599.9997,3.2399,111.1308,4.0000,0.525720,0.441200,0.652500,N/A
93,43,599.9997,3.2399,111.1308,3.8815,0.525240,0.440800,0.651900,N/A
93,44,600.0000,3.2247,111.3869,4.0000,0.525680,0.441200,0.652400,N/A
93,45,599.9991,3.2247,111.3869,4.0000,0.525680,0.441200,0.652400,N/A
93,46,599.9995,3.0524,115.7782,3.9996,0.525000,0.440600,0.651600,N/A
93,47,599.9995,3.2309,115.7782,3.9996,0.525680,0.441200,0.652400,N/A
93,48,599.9992,3.2430,119.1795,3.9996,0.525680,0.441200,0.652400,N/A
93,49,600.0000,3.2430,110.9388,3.9996,0.525680,0.441200,0.652400,N/A
93,50,600.0000,3.2428,116.9226,3.9987,0.525680,0.441200,0.652400,N/A
94,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
94,2,599.9988,3.2364,112.5497,3.9991,0.525680,0.441200,0.652400,N/A
94,3,599.9988,3.2364,112.5497,3.9991,0.525680,0.441200,0.652400,N/A
94,4,590.8806,3.4066,112.0604,3.9981,0.522140,0.437100,0.649700,N/A
94,5,599.9994,3.5187,112.0604,3.9981,0.525000,0.440600,0.651600,N/A
94,6,596.5059,3.2267,117.3210,3.8778,0.523900,0.439300,0.650800,N/A
94,7,599.9987,3.2267,113.7289,4.0000,0.525680,0.441200,0.652400,N/A
94,8,599.9992,3.2003,111.8931,3.9996,0.525580,0.441100,0.652300,N/A
94,9,599.9992,3.2317,111.8931,3.9996,0.525680,0.441200,0.652400,N/A
94,10,599.9988,3.2920,112.4169,3.8491,0.524860,0.440500,0.651400,N/A
94,11,599.9988,3.1176,112.4169,4.0000,0.525340,0.440900,0.652000,N/A
94,12,599.9996,3.2351,109.6362,3.9997,0.525680,0.441200,0.652400,N/A
94,13,592.2514,3.2351,109.6362,4.0000,0.522860,0.437900,0.650300,N/A
94,14,599.9982,3.2490,112.6599,3.7119,0.524520,0.440200,0.651000,N/A
94,15,591.8142,3.2390,112.6599,3.9995,0.522700,0.437700,0.650200,N/A
94,16,599.9999,3.2429,115.7223,3.9984,0.525680,0.441200,0.652400,N/A
94,17,599.9999,3.2429,111.4726,4.0000,0.525680,0.441200,0.652400,N/A
94,18,599.9988,3.2364,112.5497,3.9991,0.525680,0.441200,0.652400,N/A
94,19,599.9988,2.9723,112.5497,3.9991,0.524480,0.440200,0.650900,N/A
94,20,600.0000,2.8757,112.4262,3.9994,0.523560,0.439400,0.649800,N/A
94,21,599.9995,3.2365,112.4262,3.9994,0.525680,0.441200,0.652400,N/A
94,22,599.9999,3.2406,111.3509,3.9985,0.525680,0.441200,0.652400,N/A
94,23,599.9999,3.2406,108.5445,3.9985,0.525680,0.441200,0.652400,N/A
94,24,599.9991,3.2247,113.6678,4.0000,0.525680,0.441200,0.652400,N/A
94,25,599.9991,3.2247,111.3869,4.0000,0.525680,0.441200,0.652400,N/A
94,26,599.9992,3.2328,111.8675,4.0000,0.525680,0.441200,0.652400,N/A
94,27,599.9992,3.2328,114.3958,4.0000,0.525680,0.441200,0.652400,N/A
94,28,599.9989,3.2191,114.7082,3.8544,0.525100,0.440700,0.651700,N/A
94,29,597.2695,3.2191,114.7082,3.7259,0.523580,0.439100,0.650300,N/A
94,30,600.0000,3.2393,113.9551,3.9989,0.525720,0.441200,0.652500,N/A
94,31,599.9969,3.2393,110.5901,3.9989,0.525720,0.441200,0.652500,N/A
